▶央视频道,#genre#
动作电影[1920*1080][1920*1080],http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?icpid=88888888&RTS=1554599561&from=1&hms_devid=125
动作电影[1920*1080][1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225555/index.m3u8
动作电影[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
动作电影[1920*1080][1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225555/index.m3u8
动作电影[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8
动作电影[1920*1080][1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225661/index.m3u8?
动作电影[1920*1080][1920*1080],http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
动作电影[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225661/index.m3u8
动作电影[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
都市剧场[1920*1080][1920*1080],http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8
都市剧场[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场[1920*1080][1920*1080],http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场[1920*1080][1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
都市剧场[1920*1080][1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
都市剧场[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
都市剧场[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
都市剧场[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
都市剧场[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
风云剧场[1920*1080][1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐[1920*1080][1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
高清电影[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
古装剧场[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场[1920*1080][1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
古装剧场[1920*1080][1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
古装剧场[1920*1080][1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225524/index.m3u8
古装剧场[1920*1080][1920*1080],http://39.134.65.72:80/wh7f454c46tw1932819744_-1993410261/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=132
古装剧场[1920*1080][1920*1080],http://39.134.65.73:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
古装剧场[1920*1080][1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225663/index.m3u8?
古装剧场[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225663/index.m3u8
古装剧场[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
国外电影1[1920*1080][1920*1080],http://zzy789.xyz/douyu1.php?id=9651304
海外剧场[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
海外剧场[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000057/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000057&livemode=1&stbId=3
海外剧场[1920*1080][1920*1080],http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1554599552&from=1&hms_devid=133
黑龙江影视[1920*1080][1920*1080],http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江影视[1920*1080][1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江影视[1920*1080][1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视[1920*1080][1920*1080],http://39.134.65.149/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视[1920*1080][1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视[1920*1080][1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视[1920*1080][1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑莓电影[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影[1920*1080][1920*1080],http://39.135.133.138:80/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影[1920*1080][1920*1080],http://39.135.133.138:80/wh7f454c46tw876799806_-1237032719/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?
黑莓电影[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
怀旧剧场[1920*1080][1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
怀旧剧场[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
欢乐剧场[1920*1080][1920*1080],http://39.134.65.141/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.134.65.142/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.135.135.28:80/wh7f454c46tw1906354268_1748047542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场[1920*1080][1920*1080],http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
欢乐剧场[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3
欢笑剧场[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000016&livemode=1&stbId=3
欢笑剧场4K[3840*2160][3840*2160][3840*2160],http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8
欢笑剧场4K[3840*2160][3840*2160][3840*2160],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
家庭剧场[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
家庭剧场[1920*1080][1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场[1920*1080][1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场[1920*1080][1920*1080],http://39.134.65.3:80/wh7f454c46tw1479032835_1793140886/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场[1920*1080][1920*1080],http://39.134.65.6:80/wh7f454c46tw1932829804_1276949297/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8?
家庭剧场[1920*1080][1920*1080],http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场[1920*1080][1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
家庭剧场[1920*1080][1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225677/index.m3u8?
家庭剧场[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/1.m3u8
家庭剧场[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3
家庭影院[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
惊悚悬疑[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑[1920*1080][1920*1080],http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
惊悚悬疑[1920*1080][1920*1080],http://39.134.65.89:80/wh7f454c46tw1025099337_-139314205/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
惊悚悬疑[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
惊悚悬疑[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
精彩影视[1920*1080][1920*1080],http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
精彩影视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000063/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000063&livemode=1&stbId=3
精品大剧[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品大剧[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
精品大剧[1920*1080][1920*1080],http://39.134.65.72:80/wh7f454c46tw1933009495_-1510557471/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8?
精品大剧[1920*1080][1920*1080],http://39.134.65.73:80/wh7f454c46tw620684259_1207662296/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
精品大剧[1920*1080][1920*1080],http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
精品大剧[1920*1080][1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225536/index.m3u8
精品大剧[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
精品大剧[1920*1080][1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225670/index.m3u8?
精品大剧[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/1.m3u8
精品大剧[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3
精品剧场[1280*720][1280*720],http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3
军旅剧场[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场[1920*1080][1920*1080],http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
军旅剧场[1920*1080][1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场[1920*1080][1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场[1920*1080][1920*1080],http://39.134.65.76:80/wh7f454c46tw1315043639_-1059421101/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场[1920*1080][1920*1080],http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1554599528&from=1&hms_devid=124
军旅剧场[1920*1080][1920*1080],http://39.134.65.80:80/wh7f454c46tw1933127363_696277505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=124
军旅剧场[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
军旅剧场[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/1.m3u8
军旅剧场[1920*1080][1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225676/index.m3u8?
军旅剧场[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225676/index.m3u8
军旅剧场[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/1.m3u8
魅力潇湘[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
魅力潇湘[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3
魅力潇湘[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000041/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3
明星大片[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000016/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
明星大片[1920*1080][1920*1080],http://39.134.65.6:80/wh7f454c46tw1932626875_2136730600/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29icpid=88888888&RTS=1554599511&from=1&hms_devid=29
明星大片[1920*1080][1920*1080],http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?
明星大片[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
明星大片[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
明星大片[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
蘑菇街[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
欧美影院[1280*720][1280*720],http://zteres.sn.chinamobile.com:6060/000000001000/7185203501769528108/1.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
热播精选[1920*1080][1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
热播精选[1920*1080][1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225671/index.m3u8?
世界地理[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
无名影视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
亚洲影院[1280*720][1280*720],http://zteres.sn.chinamobile.com:6060/000000001000/5841816227539527643/1.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
院线影视[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3
中国功夫[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫[1920*1080][1920*1080],http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫[1920*1080][1920*1080],http://39.134.65.62:80/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
中国功夫[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
中国功夫[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
中央新影发现之旅[1047*576][1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8?blog.ntnas.top
中央新影老故事[1047*576][1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?blog.ntnas.top
▶卫视频道,#genre#
凤凰中文 576[785*576][785*576][785*576],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
TVB星河[1280*720][1280*720][1280*720],http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
湖北卫视 3M1080[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视[1920*1080][1920*1080],http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8
湖北卫视[1920*1080][1920*1080],http://1278.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
湖北卫视[1920*1080][1920*1080],http://1304.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
湖北卫视[1920*1080][1920*1080],http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000010355/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=3
湖南卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视[1920*1080][1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视[1920*1080][1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视[1920*1080][1920*1080],http://1278.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
湖南卫视[1920*1080][1920*1080],http://1304.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
湖南卫视[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/1.m3u8
湖南卫视[1920*1080][1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/1.m3u8
湖南卫视[1920*1080][1920*1080],http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视[1920*1080][1920*1080],http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视[1920*1080][1920*1080],http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
