
央视1,#genre#
阳江综合[1920*1080],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合[960*540],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
大湾区卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广东文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
深圳东部[1280*720],https://lglivepull.sznews.com/live/2646.m3u8?zguangd
韶关公共[1280*720],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
阳江1[960*540],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd
阳江综合[1280*720],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
江西,#genre#
赣州新闻[1280*720],http://wb.jxgztv.com/live/gztv1.flv
赣州公共[1280*720],http://wb.jxgztv.com/live/gztv2.flv
赣州教育[1280*720],http://wb.jxgztv.com/live/gztv3.flv
南昌新闻综合[1920*1080],http://live.cooltv.top/tv/nctv.php?id=1
南昌文旅[1920*1080],http://live.cooltv.top/tv/nctv.php?id=2
南昌资讯[1920*1080],http://live.cooltv.top/tv/nctv.php?id=3
万载综合频道[1024*576],http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
重庆,#genre#
重庆科教[1024*576],http://27.10.9.206:8004/udp/225.0.4.63:7980
重庆汽摩[1024*576],http://27.10.9.206:8004/udp/225.0.4.61:7980
重庆社会与法[1024*576],http://27.10.9.206:8004/udp/225.0.4.64:7980
重庆新农村[1024*576],http://27.10.9.206:8004/udp/225.0.4.70:7980
重庆新闻[1024*576],http://27.10.9.206:8004/udp/225.0.4.59:7980
重庆移动[1024*576],http://27.10.9.206:8004/udp/225.0.4.68:7980
璧山综合[1920*1080],http://222.179.42.129:8181/hls1.m3u8?zzhongqd
垫江综合[1920*1080],http://125.62.24.185:80/1.m3u8?zzhongqd
大足综合[1280*720],http://218.201.85.71:3170/m3u8?zzhongqd
铜梁综合[640*480],http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合[1024*576],http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合[1024*576],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合[1024*576],http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民[1024*576],http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民[1024*576],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民[1024*576],http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
潼南综合[1920*1080],http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
合川综合[768*576],http://125.62.24.72:8030/ch0.m3u8?zzhongqd
武隆综合频道[720*576],https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
荣昌综合[720*404],http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
北碚综合[720*576],http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
湖南,#genre#
湘潭综合[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共[768*576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭新闻综合[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道[768*576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
岳阳公共[768*576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭新闻综合[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻综合[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湘潭公共[768*576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共[768*576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湘潭公共[768*576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE
新田综合[1920*1080],http://play-a2.quklive.com/live/1668150678653241.m3u8
通道时政[1280*720],http://live.tongdaotv.com:8087/live/tdtv.m3u8?hls_ctx=l02v9v6u
湖北,#genre#
武汉新闻综合[640*484],http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活[1280*720],http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉电视剧[640*480],http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉经济[640*480],http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语[640*484],http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育[1280*720],http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉文体[640*484],http://stream.appwuhan.com/5tzb/sd/live.m3u8
荆门新闻[1920*1080],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共[1920*1080],http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育[1920*1080],http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻[1280*720],http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻综合[1280*720],https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
江夏，http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubdhttp://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江[785*576],http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
554[720*576],http://119.36.30.199:8888/mctv1.m3u8
江苏,#genre#
苏州新闻综合[1920*1080],http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济[1920*1080],http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活[1920*1080],http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯[1920*1080],http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州4K超清[3840*2160],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
南京信息[1280*720],http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京娱乐[1280*720],http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八[1280*720],http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江阴新闻综合[1920*1080],http://221.228.70.101:8080/live/xinwen.m3u8
常熟综合[1280*720],http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济[1280*720],http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
连云港新闻综合[1920*1080],http://live.lyg1.com/zhpd/sd/live.m3u8
镇江新闻综合[1920*1080],http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻综合[1280*720],http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合[853*480],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
张家港新闻[1920*1080],http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
大丰新闻[1920*1080],http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰公共[1920*1080],http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东新闻[1280*720],http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
溧水新闻[1280*720],http://live.lsrmw.cn/zhpd/sd/live.m3u8
溧水影视[1280*720],http://live.lsrmw.cn/ysyl/sd/live.m3u8
张家港综合[1920*1080],http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
句容新闻综合[1024*576],http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容党建[768*576],http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
南京娱乐[1280*720],http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京十八[1280*720],http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京信息[1280*720],http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
苏州4k[3840*2160],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
张家港新闻综合[1920*1080],http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
滨海新闻综合[785*576],http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
大丰公共频道[1920*1080],http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
东台综合频道[1920*1080],http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
盐都综合频道[1920*1080],http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
如东新闻综合[1280*720],http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
江宁新闻频道[1920*1080],https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
淮阴综合频道[1024*576],http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd
淮阴影院频道[1024*576],http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd
金湖新闻综合[1920*1080],http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金坛新闻频道[768*576],http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
武进新闻频道[1024*576],https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道[1024*576],https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
泗洪新闻综合[768*576],http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
睢宁生活教育[1280*720],http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
睢宁三农频道[1280*720],http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁资讯频道[1280*720],http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
沭阳综合频道[1920*1080],http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
扬中新闻频道[720*576],http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8?zjiangsd
扬中党建民生[720*576],http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8?zjiangsd
贾汪旅游频道[1920*1080],http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
沛县新闻综合[1280*720],http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
泗阳综合频道[1920*1080],http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道[1920*1080],http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
赣榆新闻综合[720*576],http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
北京,#genre#
BRTV新闻[1280*720],http://live.funhillrm.com/5/sd/live.m3u8
房山无线频道[1280*720],http://live.funhillrm.com/2/sd/live.m3u8
房山有线频道[1280*720],http://live.funhillrm.com/5/sd/live.m3u8
上海,#genre#
上虞新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
嘉定电视台[1280*720],https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
浙江,#genre#
杭州萧山综合[720*576],http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安[1280*720],http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波新闻[1920*1080],http://www.372583307.top:4022/udp/233.50.201.168:5140
洞头综合频道[720*540],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
江山电视台[1920*1080],http://play-sh.quklive.com/live/1623117710666335.m3u8
金华兰溪综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合[720*576],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合[1280*960],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
宁波象山综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲[1280*720],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴公共[1280*720],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视[1280*720],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴上虞影视[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套[1280*720],http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山生活频道[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
舟山嵊泗综合[720*576],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴新闻综合[1280*720],http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合[720*576],http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院[1280*720],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
舟山新闻综合[1920*1080],http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
武义新闻综合[720*576],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲[1280*720],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都[1920*1080],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
广西,#genre#
南宁新闻综合[1280*720],http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活[1280*720],http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁公共[1280*720],http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
罗城综合[1920*1080],http://111.12.75.177:9100/lctvlive/lch.m3u8
崇左综合[1920*1080],http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
南宁新闻综合[1280*720],http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁影娱乐[1280*720],http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市生活[1280*720],http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共[1280*720],http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
贺州综合[1920*1080],http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合[1920*1080],http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
山东,#genre#
烟台公共频道[1280*720],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技[1280*720],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台新闻综合[1280*720],http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台影视频道[1280*720],http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合[960*540],http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育频道[960*540],http://stream.zztvzd.com/2/sd/live.m3u8
青州综合[1047*576],http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化旅游[1047*576],http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
菏泽影视[1280*720],http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
泰安新泰乡村[640*480],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
泰安新泰新闻综合[640*480],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
泰安新泰影视[640*480],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
烟台公共[1280*720],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技[1280*720],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影[1280*720],http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽新闻综合[1280*720],http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活[1280*720],http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
枣庄新闻综合[960*540],http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育[960*540],http://stream.zztvzd.com/2/sd/live.m3u8?shandd
东营综合[853*480],http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营科教[853*480],http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd
青州综合[1047*576],http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游[1047*576],http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
山西,#genre#
山西经济[1280*720],http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治[1280*720],http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活[1280*720],http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视[1280*720],http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河[1280*720],http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
高平综合[854*480],http://live.gprmt.cn/gpnews/hd/live.m3u8
吉县新闻综合[1920*1080],http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共频道[1920*1080],http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道[1920*1080],http://jzlive.jztvnews.com:90/live/jzzh.m3u8
潞城新闻综合[1920*1080],http://59.48.42.6:62204/lucheng.m3u8
宁武综合[720*576],https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
运城公共频道[1280*720],http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育[1280*720],http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
四川,#genre#
高平综合[854*480],http://live.gprmt.cn/gpnews/hd/live.m3u8
吉县新闻综合[1920*1080],http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
攀枝花新闻综合[1280*720],http://zb.pzhgd.com:9095/live/xwzh.m3u8
巴中综合[1280*720],http://ocj2.kksmg.com/ocj1/ocj1.m3u8
大竹新闻综合[1920*1080],http://60.255.120.30:89/live1/live1.m3u8
大竹阳光政务[1920*1080],http://60.255.120.30:89/live2/live2.m3u8
德阳新闻综合[1280*720],http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
广安公共[1024*576],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
黑水新闻综合[1920*1080],http://live.schstv.com:90/live/xwzh.m3u8
会东综合[720*576],http://112.45.133.129:90/live/xwzh.m3u8
金川乡村[1024*576],http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合[1920*1080],http://live.jinchuanrmt.com:90/live/zhxw.m3u8
乐至综合[1920*1080],http://175.155.106.72:89/live1/live1.m3u8
利州综合[1280*720],http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山[720*407],http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
汶川新闻综合[1920*1080],http://live.iwcmt.cn:90/live/zhxw.m3u8
营山电视台[1280*720],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
重庆新闻[1280*720],https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
北碚综合[720*576],http://222.178.181.121:12034/beibei01.m3u8
璧山综合[1920*1080],http://222.179.42.129:8181/hls1.m3u8
万盛新闻综合[1024*576],http://stream0.tv41.ru/live.m3u8
万源新闻综合[1920*1080],http://live.wanyuannews.com/wytv/hd/live.m3u8
万载综合[1024*576],http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
万载综合[0*0],http://ls.qingting.fm/live/273.m3u8
万州科教[1024*576],http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州三峡移民[1024*576],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民[1024*576],http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
武隆综合[720*576],https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
乐山新闻综合[1280*720],http://channellive.leshantv.net/live/ch1.flv?zsicd
乐山公共[1280*720],http://channellive.leshantv.net/live/ch2.flv?zsicd
凉山新闻综合[720*407],http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语[720*407],http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
德阳新闻综合[1280*720],http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳公共[1280*720],http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
攀枝花新闻综合[1280*720],http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
攀枝花公共[1280*720],http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
甘孜综合[1280*720],http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
叙州新闻综合[1920*1080],http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
大竹新闻综合[1920*1080],http://60.255.120.30:89/live1/live1.m3u8?zsicd
大竹阳光政务[1920*1080],http://60.255.120.30:89/live2/live2.m3u8?zsicd
万源新闻综合[1920*1080],http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
蓬安新闻综合[1280*720],http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
营山电视台[1280*720],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
金川新闻综合[1920*1080],http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川乡村[1024*576],http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
松潘新闻综合[1920*1080],http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汶川新闻综合[1920*1080],http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
利州综合[1280*720],http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合[1280*720],http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
青神综合[1280*720],http://lmt.scqstv.com/live1/live1.m3u8?zsicd
乐至综合[1920*1080],http://175.155.106.72:89/live1/live1.m3u8?zsicd
会东综合[720*576],http://112.45.133.129:90/live/xwzh.m3u8?zsicd
